repo_id,repo_name,org_id,org_login,repo_language,repo_license
28457823,freeCodeCamp/freeCodeCamp,9892522,freeCodeCamp,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License"
85077558,kamranahmedse/developer-roadmap,0,,TypeScript,Other
11730342,vuejs/vue,6128107,vuejs,TypeScript,MIT License
41881900,microsoft/vscode,6154722,microsoft,TypeScript,MIT License
20929025,microsoft/TypeScript,6154722,microsoft,TypeScript,Apache License 2.0
133442384,denoland/deno,42048915,denoland,TypeScript,MIT License
24195339,angular/angular,139426,angular,TypeScript,MIT License
62607227,yangshun/tech-interview-handbook,0,,TypeScript,MIT License
34526884,ant-design/ant-design,12101536,ant-design,TypeScript,MIT License
90796663,puppeteer/puppeteer,6906516,puppeteer,TypeScript,Apache License 2.0
54173593,storybookjs/storybook,22632046,storybookjs,TypeScript,MIT License
52631841,gothinkster/realworld,8601733,gothinkster,TypeScript,MIT License
74293321,sveltejs/svelte,23617963,sveltejs,TypeScript,MIT License
36535156,reduxjs/redux,13142323,reduxjs,TypeScript,Other
172953845,coder/code-server,95932066,coder,TypeScript,MIT License
557980,socketio/socket.io,10566080,socketio,TypeScript,MIT License
9185792,apache/incubator-echarts,47359,apache,TypeScript,Apache License 2.0
15111821,grafana/grafana,7195757,grafana,TypeScript,GNU Affero General Public License v3.0
80945428,nestjs/nest,28507035,nestjs,TypeScript,MIT License
257485422,vitejs/vite,65625612,vitejs,TypeScript,MIT License
39464018,apache/superset,47359,apache,TypeScript,Apache License 2.0
19872456,remix-run/react-router,64235328,remix-run,TypeScript,MIT License
12256376,ionic-team/ionic-framework,3171503,ionic-team,TypeScript,Other
221981891,microsoft/playwright,6154722,microsoft,TypeScript,Apache License 2.0
214587193,supabase/supabase,54469796,supabase,TypeScript,Apache License 2.0
6093316,DefinitelyTyped/DefinitelyTyped,3637556,DefinitelyTyped,TypeScript,Other
77213120,Eugeny/terminus,0,,TypeScript,MIT License
24560307,babel/babel,9637642,babel,TypeScript,MIT License
15062869,facebook/jest,69631,facebook,TypeScript,MIT License
94911145,facebook/docusaurus,69631,facebook,TypeScript,Other
62367558,vercel/hyper,14985020,vercel,TypeScript,MIT License
7741856,pixijs/pixijs,5406849,pixijs,TypeScript,MIT License
231283452,excalidraw/excalidraw,59452120,excalidraw,TypeScript,MIT License
65794292,styled-components/styled-components,20658825,styled-components,TypeScript,MIT License
67962648,vuetifyjs/vuetify,22138497,vuetifyjs,TypeScript,MIT License
364474335,google/zx,1342004,google,TypeScript,Apache License 2.0
154950925,streamich/react-use,0,,TypeScript,The Unlicense
35866694,RocketChat/Rocket.Chat,12508788,RocketChat,TypeScript,Other
137078487,vuejs/vue-next,6128107,vuejs,TypeScript,MIT License
79162682,laurent22/joplin,0,,TypeScript,Other
101394335,ant-design/ant-design-pro,12101536,ant-design,TypeScript,MIT License
174038031,react-hook-form/react-hook-form,53986236,react-hook-form,TypeScript,MIT License
21413198,immutable-js/immutable-js,46405934,immutable-js,TypeScript,MIT License
128624453,NervJS/taro,30794937,NervJS,TypeScript,MIT License
38558578,nativefier/nativefier,69503009,nativefier,TypeScript,MIT License
207645083,TanStack/query,72518640,TanStack,TypeScript,MIT License
94367677,jaredpalmer/formik,0,,TypeScript,Apache License 2.0
24841635,date-fns/date-fns,14921202,date-fns,TypeScript,Other
202890778,chakra-ui/chakra-ui,54212428,chakra-ui,TypeScript,MIT License
52773157,typeorm/typeorm,20165699,typeorm,TypeScript,MIT License
281975310,type-challenges/type-challenges,68700335,type-challenges,TypeScript,MIT License
137724480,hasura/graphql-engine,13966722,hasura,TypeScript,Other
32247847,ReactiveX/rxjs,6407041,ReactiveX,TypeScript,Apache License 2.0
180190854,appwrite/appwrite,25003669,appwrite,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License"
192925833,prisma/prisma,17219288,prisma,TypeScript,Apache License 2.0
207645083,tannerlinsley/react-query,0,,TypeScript,MIT License
193215554,n8n-io/n8n,45487711,n8n-io,TypeScript,Other
