repo_id,repo_name,org_id,org_login,repo_language,repo_license
28457823,freeCodeCamp/freeCodeCamp,9892522,freeCodeCamp,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License"
177736533,996icu/996.ICU,0,,Rust,Other
21737465,sindresorhus/awesome,0,,Shell,Creative Commons Zero v1.0 Universal
85077558,kamranahmedse/developer-roadmap,0,,TypeScript,Other
54346799,public-apis/public-apis,51121562,public-apis,Python,MIT License
83222441,donnemartin/system-design-primer,0,,Python,Other
11730342,vuejs/vue,6128107,vuejs,TypeScript,MIT License
10270250,facebook/react,69631,facebook,JavaScript,MIT License
45717250,tensorflow/tensorflow,15658638,tensorflow,C++,Apache License 2.0
2126244,twbs/bootstrap,2918581,twbs,JavaScript,MIT License
121395510,CyC2018/CS-Notes,0,,Java,
126577260,trekhleb/javascript-algorithms,0,,JavaScript,MIT License
291137,ohmyzsh/ohmyzsh,22552083,ohmyzsh,Shell,MIT License
21289110,vinta/awesome-python,0,,Python,Other
63476337,TheAlgorithms/Python,20487725,TheAlgorithms,Python,MIT License
41881900,microsoft/vscode,6154722,microsoft,TypeScript,MIT License
2325298,torvalds/linux,0,,C,Other
6498492,airbnb/javascript,698437,airbnb,JavaScript,MIT License
132464395,Snailclimb/JavaGuide,0,,Java,Apache License 2.0
123458551,jackfrued/Python-100-Days,0,,Python,
1039520,ytdl-org/youtube-dl,48381040,ytdl-org,Python,The Unlicense
36633370,awesome-selfhosted/awesome-selfhosted,24270415,awesome-selfhosted,JavaScript,Other
23096959,golang/go,4314092,golang,Go,Other
29028775,facebook/react-native,69631,facebook,JavaScript,Other
9384267,electron/electron,13409222,electron,C++,MIT License
112507086,30-seconds/30-seconds-of-code,43479428,30-seconds,JavaScript,Creative Commons Zero v1.0 Universal
943149,d3/d3,1562726,d3,JavaScript,ISC License
63537249,facebook/create-react-app,69631,facebook,JavaScript,MIT License
70107786,vercel/next.js,14985020,vercel,JavaScript,MIT License
23088740,axios/axios,32372333,axios,JavaScript,MIT License
20580498,kubernetes/kubernetes,13629408,kubernetes,Go,Apache License 2.0
21540759,avelino/awesome-go,0,,Go,MIT License
27193779,nodejs/node,9950313,nodejs,JavaScript,Other
576201,mrdoob/three.js,0,,JavaScript,MIT License
20929025,microsoft/TypeScript,6154722,microsoft,TypeScript,Apache License 2.0
133442384,denoland/deno,42048915,denoland,TypeScript,MIT License
100060912,microsoft/terminal,6154722,microsoft,C++,MIT License
24195339,angular/angular,139426,angular,TypeScript,MIT License
184456251,microsoft/PowerToys,6154722,microsoft,C++,MIT License
62607227,yangshun/tech-interview-handbook,0,,TypeScript,MIT License
103633984,goldbergyoni/nodebestpractices,0,,JavaScript,Creative Commons Attribution Share Alike 4.0 International
23083156,mui/material-ui,33663932,mui,JavaScript,MIT License
34526884,ant-design/ant-design,12101536,ant-design,TypeScript,MIT License
90796663,puppeteer/puppeteer,6906516,puppeteer,TypeScript,Apache License 2.0
22790488,iluwatar/java-design-patterns,0,,Java,Other
155220641,huggingface/transformers,25720743,huggingface,Python,Apache License 2.0
74791366,ryanmcdermott/clean-code-javascript,0,,JavaScript,MIT License
724712,rust-lang/rust,5430905,rust-lang,Rust,Other
54173593,storybookjs/storybook,22632046,storybookjs,TypeScript,MIT License
23083156,mui-org/material-ui,33663932,mui-org,JavaScript,MIT License
51117837,tensorflow/models,15658638,tensorflow,Python,Other
33614304,nvbn/thefuck,0,,Python,MIT License
111583593,Genymobile/scrcpy,3427627,Genymobile,C,Apache License 2.0
52631841,gothinkster/realworld,8601733,gothinkster,TypeScript,MIT License
3470471,FortAwesome/Font-Awesome,1505683,FortAwesome,JavaScript,Other
160640094,MisterBooo/LeetCodeAnimation,0,,Java,
4164482,django/django,27804,django,Python,Other
1181927,bitcoin/bitcoin,528860,bitcoin,C++,MIT License
151834062,doocs/advanced-java,43716716,doocs,Java,Creative Commons Attribution Share Alike 4.0 International
15204860,papers-we-love/papers-we-love,6187757,papers-we-love,Shell,
5108051,opencv/opencv,5009934,opencv,C++,Other
20904437,gin-gonic/gin,7894478,gin-gonic,Go,MIT License
6296790,spring-projects/spring-boot,317776,spring-projects,Java,Apache License 2.0
7691631,moby/moby,27259197,moby,Go,Apache License 2.0
14747598,typicode/json-server,0,,JavaScript,MIT License
11180687,gohugoio/hugo,29385237,gohugoio,Go,Apache License 2.0
74293321,sveltejs/svelte,23617963,sveltejs,TypeScript,MIT License
612230,nvm-sh/nvm,49963700,nvm-sh,Shell,MIT License
106017343,tailwindlabs/tailwindcss,67109815,tailwindlabs,JavaScript,MIT License
48378947,fatedier/frp,0,,Go,Apache License 2.0
58028038,521xueweihan/HelloGitHub,0,,Python,
1861458,hakimel/reveal.js,0,,JavaScript,MIT License
127988011,macrozheng/mall,0,,Java,Apache License 2.0
311525798,microsoft/Web-Dev-For-Beginners,6154722,microsoft,JavaScript,MIT License
507775,elastic/elasticsearch,6764390,elastic,Java,Other
3678731,webpack/webpack,2105791,webpack,JavaScript,MIT License
10744183,netdata/netdata,43390781,netdata,C,GNU General Public License v3.0
44838949,apple/swift,10639145,apple,C++,Apache License 2.0
596892,pallets/flask,16748505,pallets,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
65600975,pytorch/pytorch,21003710,pytorch,C++,Other
157616880,iptv-org/iptv,55937028,iptv-org,JavaScript,The Unlicense
460078,angular/angular.js,139426,angular,JavaScript,MIT License
237159,expressjs/express,5658226,expressjs,JavaScript,MIT License
8843683,chartjs/Chart.js,10342521,chartjs,JavaScript,MIT License
36535156,reduxjs/redux,13142323,reduxjs,TypeScript,Other
3228505,atom/atom,1089146,atom,JavaScript,MIT License
1334369,resume/resume.github.com,602612,resume,JavaScript,
81975372,kdn251/interviews,0,,Java,MIT License
172953845,coder/code-server,95932066,coder,TypeScript,MIT License
156018,redis/redis,1529926,redis,C,"BSD 3-Clause ""New"" or ""Revised"" License"
23357588,protocolbuffers/protobuf,26310541,protocolbuffers,C++,Other
4311796,adam-p/markdown-here,0,,JavaScript,MIT License
557980,socketio/socket.io,10566080,socketio,TypeScript,MIT License
21872392,josephmisiti/awesome-machine-learning,0,,Python,Other
167174,jquery/jquery,70142,jquery,JavaScript,MIT License
12888993,home-assistant/core,13844975,home-assistant,Python,Apache License 2.0
33015583,keras-team/keras,34455048,keras-team,Python,Other
15634981,godotengine/godot,6318500,godotengine,C++,Other
63539055,jaywcjlove/awesome-mac,0,,JavaScript,Creative Commons Zero v1.0 Universal
196701619,tauri-apps/tauri,54536011,tauri-apps,Rust,Other
3638964,ansible/ansible,1507452,ansible,Python,GNU General Public License v3.0
3955647,lodash/lodash,2565403,lodash,JavaScript,Other
36040894,gatsbyjs/gatsby,12551863,gatsbyjs,JavaScript,MIT License
3544424,httpie/httpie,24454777,httpie,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
9185792,apache/incubator-echarts,47359,apache,TypeScript,Apache License 2.0
486550,h5bp/html5-boilerplate,1136800,h5bp,JavaScript,MIT License
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,0,,Java,Other
147350463,leonardomso/33-js-concepts,0,,JavaScript,MIT License
15111821,grafana/grafana,7195757,grafana,TypeScript,GNU Affero General Public License v3.0
80945428,nestjs/nest,28507035,nestjs,TypeScript,MIT License
160919119,tiangolo/fastapi,0,,Python,MIT License
26066727,mermaid-js/mermaid,57169982,mermaid-js,JavaScript,MIT License
843222,scikit-learn/scikit-learn,365630,scikit-learn,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
257485422,vitejs/vite,65625612,vitejs,TypeScript,MIT License
43441403,strapi/strapi,19872173,strapi,JavaScript,Other
172953845,cdr/code-server,1375,cdr,TypeScript,MIT License
9309093,Semantic-Org/Semantic-UI,5796209,Semantic-Org,JavaScript,MIT License
1148753,spring-projects/spring-framework,317776,spring-projects,Java,Apache License 2.0
39464018,apache/superset,47359,apache,TypeScript,Apache License 2.0
81598961,python/cpython,1525981,python,Python,Other
127407957,azl397985856/leetcode,0,,JavaScript,Other
243950408,Anduin2017/HowToCook,0,,Shell,The Unlicense
63477660,TheAlgorithms/Java,20487725,TheAlgorithms,Java,MIT License
278335273,anuraghazra/github-readme-stats,0,,JavaScript,MIT License
19872456,remix-run/react-router,64235328,remix-run,TypeScript,MIT License
13807606,junegunn/fzf,0,,Go,MIT License
32689863,3b1b/manim,0,,Python,Other
1362490,psf/requests,50630501,psf,Python,Apache License 2.0
138839979,scutan90/DeepLearning-500-questions,0,,JavaScript,GNU General Public License v3.0
12256376,ionic-team/ionic-framework,3171503,ionic-team,TypeScript,Other
14712850,syncthing/syncthing,7628018,syncthing,Go,Mozilla Public License 2.0
22887094,tesseract-ocr/tesseract,8401422,tesseract-ocr,C++,Apache License 2.0
1424470,moment/moment,4129662,moment,JavaScript,MIT License
83844720,ageitgey/face_recognition,0,,Python,MIT License
7508411,ReactiveX/RxJava,6407041,ReactiveX,Java,Apache License 2.0
20300177,google/guava,1342004,google,Java,Apache License 2.0
5483330,soimort/you-get,0,,Python,Other
6838921,prometheus/prometheus,3380462,prometheus,Go,Apache License 2.0
221981891,microsoft/playwright,6154722,microsoft,TypeScript,Apache License 2.0
529502,scrapy/scrapy,733635,scrapy,Python,Other
71948498,localstack/localstack,28732122,localstack,Python,Other
46629305,NARKOZ/hacker-scripts,0,,JavaScript,
145553672,fighting41love/funNLP,0,,Python,
29207621,caddyserver/caddy,12955528,caddyserver,Go,Apache License 2.0
36502,git/git,18133,git,C,Other
75104123,prettier/prettier,25822731,prettier,JavaScript,MIT License
13233158,obsproject/obs-studio,7725691,obsproject,C,GNU General Public License v2.0
40416236,minimaxir/big-list-of-naughty-strings,0,,Python,MIT License
22067521,ocornut/imgui,0,,C++,MIT License
71220757,swisskyrepo/PayloadsAllTheThings,0,,Python,MIT License
34302698,serverless/serverless,13742415,serverless,JavaScript,MIT License
51980455,alacritty/alacritty,29714349,alacritty,Rust,Apache License 2.0
19872456,ReactTraining/react-router,11823761,ReactTraining,JavaScript,MIT License
214587193,supabase/supabase,54469796,supabase,TypeScript,Apache License 2.0
246335987,ventoy/Ventoy,0,,C,GNU General Public License v3.0
53809090,juliangarnier/anime,0,,JavaScript,MIT License
3214406,meteor/meteor,789528,meteor,JavaScript,Other
114747226,deepfakes/faceswap,0,,Python,GNU General Public License v3.0
15019962,tldr-pages/tldr,7366472,tldr-pages,Shell,Other
11225014,etcd-io/etcd,41972792,etcd-io,Go,Apache License 2.0
31629751,cypress-io/cypress,8908513,cypress-io,JavaScript,MIT License
6093316,DefinitelyTyped/DefinitelyTyped,3637556,DefinitelyTyped,TypeScript,Other
9852918,TryGhost/Ghost,2178663,TryGhost,JavaScript,MIT License
15428480,ColorlibHQ/AdminLTE,39128121,ColorlibHQ,JavaScript,MIT License
77213120,Eugeny/terminus,0,,TypeScript,MIT License
99598595,parcel-bundler/parcel,32607881,parcel-bundler,JavaScript,MIT License
24560307,babel/babel,9637642,babel,TypeScript,MIT License
71995937,nuxt/nuxt.js,23360933,nuxt,JavaScript,Other
128907699,iamkun/dayjs,0,,JavaScript,MIT License
58836534,algorithm-visualizer/algorithm-visualizer,38487505,algorithm-visualizer,JavaScript,MIT License
16752620,gogs/gogs,6656686,gogs,JavaScript,MIT License
5271882,astaxie/build-web-application-with-golang,0,,Go,"BSD 3-Clause ""New"" or ""Revised"" License"
220809393,Textualize/rich,93378883,Textualize,Python,MIT License
21700699,vsouza/awesome-ios,0,,Swift,MIT License
41912791,v2ray/v2ray-core,14110142,v2ray,Go,MIT License
1663468,mozilla/pdf.js,131524,mozilla,JavaScript,Apache License 2.0
15062869,facebook/jest,69631,facebook,TypeScript,MIT License
49970642,yarnpkg/yarn,22247014,yarnpkg,JavaScript,Other
42408804,traefik/traefik,14280338,traefik,Go,MIT License
892275,square/retrofit,82592,square,Java,Apache License 2.0
94911145,facebook/docusaurus,69631,facebook,TypeScript,Other
15452919,ethereum/go-ethereum,6250754,ethereum,Go,Other
20619036,pi-hole/pi-hole,16827203,pi-hole,Shell,Other
62367558,vercel/hyper,14985020,vercel,TypeScript,MIT License
33791743,x64dbg/x64dbg,7937360,x64dbg,C++,Other
3100121,nwjs/nw.js,10180421,nwjs,JavaScript,MIT License
138547797,FiloSottile/mkcert,0,,Go,"BSD 3-Clause ""New"" or ""Revised"" License"
130464961,sharkdp/bat,0,,Rust,Other
23974149,Dogfalo/materialize,0,,JavaScript,MIT License
22458259,Alamofire/Alamofire,7774181,Alamofire,Swift,MIT License
135786093,typescript-cheatsheets/react,50188264,typescript-cheatsheets,JavaScript,MIT License
7741856,pixijs/pixijs,5406849,pixijs,TypeScript,MIT License
67186968,chinese-poetry/chinese-poetry,30764933,chinese-poetry,JavaScript,MIT License
231283452,excalidraw/excalidraw,59452120,excalidraw,TypeScript,MIT License
10187082,Unitech/pm2,0,,JavaScript,Other
4710920,apache/dubbo,47359,apache,Java,Apache License 2.0
162998479,sherlock-project/sherlock,48293496,sherlock-project,Python,MIT License
74627617,commaai/openpilot,16128714,commaai,Python,MIT License
65794292,styled-components/styled-components,20658825,styled-components,TypeScript,MIT License
140687430,dcloudio/uni-app,5485517,dcloudio,JavaScript,Apache License 2.0
110446844,marktext/marktext,36623013,marktext,JavaScript,MIT License
3065454,impress/impress.js,5477410,impress,JavaScript,MIT License
307260205,yt-dlp/yt-dlp,79589310,yt-dlp,Python,The Unlicense
101138315,d2l-ai/d2l-zh,43974506,d2l-ai,Python,Apache License 2.0
29261473,minio/minio,695951,minio,Go,GNU Affero General Public License v3.0
27729880,grpc/grpc,7802525,grpc,C++,Apache License 2.0
188660663,CorentinJ/Real-Time-Voice-Cloning,0,,Python,Other
41058054,isocpp/CppCoreGuidelines,13841574,isocpp,Python,Other
173228436,NationalSecurityAgency/ghidra,11298292,NationalSecurityAgency,Java,Apache License 2.0
931135,Leaflet/Leaflet,2854298,Leaflet,JavaScript,Other
858127,pandas-dev/pandas,21206976,pandas-dev,Python,"BSD 3-Clause ""New"" or ""Revised"" License"
17803236,rclone/rclone,24937341,rclone,Go,MIT License
136026789,iperov/DeepFaceLab,0,,Python,GNU General Public License v3.0
67962648,vuetifyjs/vuetify,22138497,vuetifyjs,TypeScript,MIT License
19148949,PhilJay/MPAndroidChart,0,,Java,Other
5923215,hexojs/hexo,6375567,hexojs,JavaScript,MIT License
17728164,hashicorp/terraform,761456,hashicorp,Go,Mozilla Public License 2.0
117372806,yangshun/front-end-interview-handbook,0,,JavaScript,MIT License
299354207,rustdesk/rustdesk,0,,Rust,GNU General Public License v3.0
364474335,google/zx,1342004,google,TypeScript,Apache License 2.0
212639071,bregman-arie/devops-exercises,0,,Python,Other
53631945,BurntSushi/ripgrep,0,,Rust,The Unlicense
162279822,agalwood/Motrix,0,,JavaScript,MIT License
4578002,faif/python-patterns,0,,Python,
1903522,php/php-src,25158,php,C,Other
154950925,streamich/react-use,0,,TypeScript,The Unlicense
667006,videojs/video.js,3287189,videojs,JavaScript,Other
136815833,Dreamacro/clash,0,,Go,GNU General Public License v3.0
35866694,RocketChat/Rocket.Chat,12508788,RocketChat,TypeScript,Other
137078487,vuejs/vue-next,6128107,vuejs,TypeScript,MIT License
83119431,apachecn/ailearning,24802038,apachecn,Python,Other
667561,Marak/faker.js,0,,JavaScript,Other
228016443,youngyangyang04/leetcode-master,0,,Shell,
133251103,wagoodman/dive,0,,Go,MIT License
85031442,poteto/hiring-without-whiteboards,0,,JavaScript,MIT License
5239185,quilljs/quill,7089101,quilljs,JavaScript,"BSD 3-Clause ""New"" or ""Revised"" License"
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,0,,Python,
61137153,evanw/esbuild,0,,Go,MIT License
12972263,alvarotrigo/fullPage.js,0,,JavaScript,GNU General Public License v3.0
47394776,lerna/lerna,19333396,lerna,JavaScript,MIT License
264818686,ultralytics/yolov5,26833451,ultralytics,Python,GNU General Public License v3.0
90563585,chubin/cheat.sh,0,,Python,MIT License
72495579,go-gitea/gitea,12724356,go-gitea,Go,MIT License
14370955,sahat/hackathon-starter,0,,JavaScript,MIT License
80276391,GitSquared/edex-ui,0,,JavaScript,GNU General Public License v3.0
33263118,gorhill/uBlock,0,,JavaScript,GNU General Public License v3.0
2935735,adobe/brackets,476009,adobe,JavaScript,MIT License
79162682,laurent22/joplin,0,,TypeScript,Other
3721224,nolimits4web/swiper,0,,JavaScript,MIT License
109343098,serhii-londar/open-source-mac-os-apps,0,,Swift,Creative Commons Zero v1.0 Universal
42283287,preactjs/preact,26872990,preactjs,JavaScript,MIT License
70198875,airbnb/lottie-android,698437,airbnb,Java,Apache License 2.0
11551538,koajs/koa,5055057,koajs,JavaScript,MIT License
101394335,ant-design/ant-design-pro,12101536,ant-design,TypeScript,MIT License
163883279,nektos/act,3813618,nektos,Go,MIT License
9393759,photonstorm/phaser,0,,JavaScript,MIT License
3774328,wg/wrk,0,,C,Other
11267509,bumptech/glide,423539,bumptech,Java,Other
4086616,shadowsocks/shadowsocks,3006190,shadowsocks,Python,
172378503,romkatv/powerlevel10k,0,,Shell,MIT License
42489829,rust-lang/rustlings,5430905,rust-lang,Rust,MIT License
41986369,pingcap/tidb,11855343,pingcap,Go,Apache License 2.0
11171548,nlohmann/json,0,,C++,MIT License
12791642,BVLC/caffe,6182163,BVLC,C++,Other
63266213,open-guides/og-aws,17152571,open-guides,Shell,Creative Commons Attribution 4.0 International
873328,getsentry/sentry,1396951,getsentry,Python,Other
9754983,eugenp/tutorials,0,,Java,MIT License
29887499,dkhamsing/open-source-ios-apps,0,,Swift,MIT License
42751014,zenorocha/clipboard.js,0,,JavaScript,MIT License
11167738,gulpjs/gulp,6200624,gulpjs,JavaScript,MIT License
154747577,google-research/bert,43830688,google-research,Python,Apache License 2.0
8859474,skylot/jadx,0,,Java,Apache License 2.0
159152904,jeecgboot/jeecg-boot,86360035,jeecgboot,Java,Apache License 2.0
174038031,react-hook-form/react-hook-form,53986236,react-hook-form,TypeScript,MIT License
21413198,immutable-js/immutable-js,46405934,immutable-js,TypeScript,MIT License
60630844,microsoft/monaco-editor,6154722,microsoft,JavaScript,MIT License
32948863,jondot/awesome-react-native,0,,JavaScript,
67508428,jgraph/drawio,1769238,jgraph,JavaScript,Apache License 2.0
74175805,istio/istio,23534644,istio,Go,Apache License 2.0
128624453,NervJS/taro,30794937,NervJS,TypeScript,MIT License
76838017,iina/iina,35151645,iina,Swift,GNU General Public License v3.0
101684374,satwikkansal/wtfpython,0,,Python,Do What The F*ck You Want To Public License
38558578,nativefier/nativefier,69503009,nativefier,TypeScript,MIT License
207645083,TanStack/query,72518640,TanStack,TypeScript,MIT License
220809393,willmcgugan/rich,0,,Python,MIT License
8989842,unknwon/the-way-to-go_ZH_CN,0,,Go,
110058856,LeCoupa/awesome-cheatsheets,0,,JavaScript,MIT License
134017286,jesseduffield/lazygit,0,,Go,MIT License
94498635,carbon-app/carbon,52179379,carbon-app,JavaScript,MIT License
94367677,jaredpalmer/formik,0,,TypeScript,Apache License 2.0
64558143,Blankj/AndroidUtilCode,0,,Java,Apache License 2.0
178991158,starship/starship,49654870,starship,Rust,ISC License
130688011,meilisearch/meilisearch,43250847,meilisearch,Rust,MIT License
23405758,google/leveldb,1342004,google,C++,"BSD 3-Clause ""New"" or ""Revised"" License"
146633589,alibaba/arthas,1961952,alibaba,Java,Apache License 2.0
191113739,0voice/interview_internal_reference,43104160,0voice,Python,
29290473,XX-net/XX-Net,10395542,XX-net,Python,
118861276,gto76/python-cheatsheet,0,,Python,
229764465,Asabeneh/30-Days-Of-JavaScript,0,,JavaScript,
267775629,geekxh/hello-algorithm,0,,Java,
128565937,iamadamdev/bypass-paywalls-chrome,0,,JavaScript,
21938243,rust-unofficial/awesome-rust,20820960,rust-unofficial,Rust,Creative Commons Zero v1.0 Universal
10446890,bilibili/ijkplayer,12002442,bilibili,C,Other
13855476,go-gorm/gorm,15127678,go-gorm,Go,MIT License
212613049,cli/cli,59704711,cli,Go,MIT License
137147386,dylanaraps/pure-bash-bible,0,,Shell,MIT License
91573538,testerSunshine/12306,0,,Python,MIT License
125266328,psf/black,50630501,psf,Python,MIT License
24841635,date-fns/date-fns,14921202,date-fns,TypeScript,Other
377496562,AppFlowy-IO/appflowy,86002201,AppFlowy-IO,Rust,GNU Affero General Public License v3.0
2562751,zxing/zxing,1122572,zxing,Java,Apache License 2.0
1614410,FFmpeg/FFmpeg,729418,FFmpeg,C,Other
1064563,netty/netty,473791,netty,Java,Apache License 2.0
202890778,chakra-ui/chakra-ui,54212428,chakra-ui,TypeScript,MIT License
60844036,shadowsocks/ShadowsocksX-NG,3006190,shadowsocks,Swift,GNU General Public License v3.0
52773157,typeorm/typeorm,20165699,typeorm,TypeScript,MIT License
12574344,spf13/cobra,0,,Go,Apache License 2.0
5625464,pyenv/pyenv,16530698,pyenv,Shell,MIT License
44662669,dbeaver/dbeaver,34743864,dbeaver,Java,Apache License 2.0
48610662,acmesh-official/acme.sh,60454762,acmesh-official,Shell,GNU General Public License v3.0
519832,mitmproxy/mitmproxy,4652787,mitmproxy,Python,MIT License
48626335,vuejs/vue-cli,6128107,vuejs,JavaScript,MIT License
26516210,certbot/certbot,17889013,certbot,Python,Other
97249406,denysdovhan/wtfjs,0,,JavaScript,Do What The F*ck You Want To Public License
6007295,fxsjy/jieba,0,,Python,MIT License
3577919,beego/beego,3884041,beego,Go,Other
259463685,carbon-language/carbon-lang,63681715,carbon-language,C++,Other
37958358,naptha/tesseract.js,7720173,naptha,JavaScript,Apache License 2.0
1200050,ariya/phantomjs,0,,C++,"BSD 3-Clause ""New"" or ""Revised"" License"
57222302,openai/gym,14957082,openai,Python,Other
281975310,type-challenges/type-challenges,68700335,type-challenges,TypeScript,MIT License
137724480,hasura/graphql-engine,13966722,hasura,TypeScript,Other
94367677,formium/formik,50745844,formium,TypeScript,Apache License 2.0
30969188,react-boilerplate/react-boilerplate,25323389,react-boilerplate,JavaScript,MIT License
2096579,markedjs/marked,19886934,markedjs,JavaScript,Other
99761907,atlassian/react-beautiful-dnd,168166,atlassian,JavaScript,Other
39840932,google/googletest,1342004,google,C++,"BSD 3-Clause ""New"" or ""Revised"" License"
33884891,apache/airflow,47359,apache,Python,Apache License 2.0
2329766,mathiasbynens/dotfiles,0,,Shell,MIT License
97533102,halfrost/LeetCode-Go,0,,Go,MIT License
21125024,typicode/husky,0,,JavaScript,Other
72907253,ityouknow/spring-boot-examples,0,,Java,
110211147,xkcoding/spring-boot-demo,0,,Java,MIT License
1116542,aria2/aria2,13545224,aria2,C++,Other
95876775,elsewhencode/project-guidelines,7815827,elsewhencode,JavaScript,MIT License
32247847,ReactiveX/rxjs,6407041,ReactiveX,TypeScript,Apache License 2.0
15045751,docker/compose,5429470,docker,Python,Apache License 2.0
180190854,appwrite/appwrite,25003669,appwrite,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License"
1844251,tastejs/todomvc,1733746,tastejs,JavaScript,Other
569041,curl/curl,16928085,curl,C,Other
14098121,aosabook/500lines,0,,JavaScript,Other
192925833,prisma/prisma,17219288,prisma,TypeScript,Apache License 2.0
952189,jashkenas/backbone,0,,JavaScript,MIT License
31085130,airbnb/lottie-web,698437,airbnb,JavaScript,MIT License
39176269,vuejs/vuex,6128107,vuejs,JavaScript,MIT License
29891188,standard/standard,29208316,standard,JavaScript,MIT License
698041,caolan/async,0,,JavaScript,MIT License
18049133,kenwheeler/slick,0,,JavaScript,MIT License
207645083,tannerlinsley/react-query,0,,TypeScript,MIT License
53127403,apolloconfig/apollo,83490506,apolloconfig,Java,Apache License 2.0
237791077,mingrammer/diagrams,0,,Python,MIT License
24976755,hankcs/HanLP,0,,Python,Apache License 2.0
19745004,odoo/odoo,6368483,odoo,Python,Other
262296122,PaddlePaddle/PaddleOCR,23534030,PaddlePaddle,Python,Apache License 2.0
92443980,jgraph/drawio-desktop,1769238,jgraph,Shell,Apache License 2.0
28751632,0xAX/linux-insides,0,,Python,Other
13584262,webtorrent/webtorrent,5800008,webtorrent,JavaScript,MIT License
193215554,n8n-io/n8n,45487711,n8n-io,TypeScript,Other
790359,sequelize/sequelize,3591786,sequelize,JavaScript,MIT License
50447720,kodecocodes/swift-algorithm-club,4722515,kodecocodes,Swift,MIT License
2056312,niklasvh/html2canvas,0,,TypeScript,MIT License
61929586,shengxinjing/programmer-job-blacklist,0,,Shell,MIT License
36836475,tmux/tmux,12054114,tmux,C,Other
13078968,postcss/postcss,8296347,postcss,TypeScript,MIT License
170326929,goabstract/Awesome-Design-Tools,18014107,goabstract,JavaScript,MIT License
2881789,geekcomputers/Python,0,,Python,MIT License
114523184,crossoverJie/JCSprout,0,,Java,MIT License
50447720,raywenderlich/swift-algorithm-club,4722515,raywenderlich,Swift,MIT License
91253698,ccxt/ccxt,31901609,ccxt,JavaScript,MIT License
527591471,AUTOMATIC1111/stable-diffusion-webui,0,,Python,
42920477,layui/layui,7955643,layui,JavaScript,MIT License
31288958,hashicorp/vault,761456,hashicorp,Go,Mozilla Public License 2.0
349241,jashkenas/underscore,0,,JavaScript,Other
58842707,trailofbits/algo,2314423,trailofbits,Python,GNU Affero General Public License v3.0
60246359,ClickHouse/ClickHouse,54801242,ClickHouse,C++,Apache License 2.0
49122742,Wechat-Group/WxJava,19882207,Wechat-Group,Java,Apache License 2.0
61715431,Binaryify/NeteaseCloudMusicApi,0,,JavaScript,MIT License
168008797,microsoft/calculator,6154722,microsoft,C++,MIT License
196813750,Light-City/CPlusPlusThings,0,,C++,
2700159,alibaba/druid,1961952,alibaba,Java,Other
16563587,cockroachdb/cockroach,6748139,cockroachdb,Go,Other
32578467,danielgindi/Charts,0,,Swift,Apache License 2.0
5405654,pcottle/learnGitBranching,0,,JavaScript,MIT License
34757182,donnemartin/interactive-coding-challenges,0,,Python,Other
16607898,harness/drone,34780278,harness,Go,Other
46273445,transloadit/uppy,125754,transloadit,JavaScript,MIT License
61412022,ianstormtaylor/slate,0,,TypeScript,MIT License
120395176,alibaba/easyexcel,1961952,alibaba,Java,Apache License 2.0
15308499,SortableJS/Sortable,17040762,SortableJS,JavaScript,MIT License
135614069,sudheerj/reactjs-interview-questions,0,,JavaScript,
23736449,VincentGarreau/particles.js,0,,JavaScript,MIT License
481366,nvie/gitflow,0,,Shell,Other
32215970,mobxjs/mobx,17475736,mobxjs,TypeScript,MIT License
69495170,fastify/fastify,24939410,fastify,JavaScript,Other
38558578,jiahaog/nativefier,0,,TypeScript,MIT License
36891867,angular/angular-cli,139426,angular,TypeScript,MIT License
6452529,rethinkdb/rethinkdb,1229647,rethinkdb,C++,Other
14125254,hashicorp/consul,761456,hashicorp,Go,Mozilla Public License 2.0
90793418,sharkdp/fd,0,,Rust,Other
2541284,cheeriojs/cheerio,7230330,cheeriojs,TypeScript,MIT License
8575137,JakeWharton/butterknife,0,,Java,Apache License 2.0
53370988,GoogleChrome/lighthouse,1778935,GoogleChrome,JavaScript,Apache License 2.0
114466145,yewstack/yew,49116234,yewstack,Rust,Other
56899284,Kong/insomnia,962416,Kong,JavaScript,MIT License
4793392,sqlmapproject/sqlmap,735289,sqlmapproject,Python,Other
269336148,sickcodes/Docker-OSX,0,,Shell,GNU General Public License v3.0
1283503,request/request,730467,request,JavaScript,Apache License 2.0
1254497,codemirror/codemirror5,8876537,codemirror,JavaScript,MIT License
402046,parallax/jsPDF,320004,parallax,JavaScript,MIT License
25136308,github/fetch,9919,github,JavaScript,MIT License
23338716,JedWatson/react-select,0,,TypeScript,MIT License
148736243,qiurunze123/miaosha,0,,Java,
59996401,YMFE/yapi,19645609,YMFE,JavaScript,Apache License 2.0
