name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
RxAndroid,0.6440830230712891,0.07743430005748067,0.38650608978437256,0.0006654105013368436,5.820100758325172e-13,5.561898910448855e-13,5.557082774585903e-13
java-design-patterns,4.637260437011719,1.4625319784049242,1.5952553975472812,1.3547168288849454,1.4057239961659038,1.1084153353403645,1.848548334086127
Signal-Android,17.779645919799805,0.6062914015808942,1.5497067382051803,0.7923522973948637,0.6558674709872174,0.03353050131720986,3.054529061459795e-18
retrofit,21.076393127441406,0.4395526558613242,0.8786214789847685,0.9490617889392717,0.08083624693806217,0.27830465241036806,0.010939112034150936
zxing,23.65825653076172,0.28249730310712795,0.6154783042900753,0.4405902574665468,0.19057539277649824,0.0005334577311806104,0.16530910327133902
RxJava,24.563331604003906,0.6827673395892787,0.8218182824354323,1.0509831368567566,0.8287828366300248,0.06498237413867977,0.6472700678855002
lottie-android,36.12460136413574,0.8356304686053869,0.7025508230997601,0.771230436755222,0.674890214351757,1.4339874447276573,0.5954934240925381
glide,38.95730018615723,2.4014834098731477,1.7210852507060697,1.5214789828220225,3.744174722396042,1.9429318071675488,3.0777462862740537
guava,41.52229309082031,1.4710463544534012,1.6637883855916211,2.6021178160057357,3.0743048389363277,0.015019584363876747,1.1473694436844437e-06
skywalking,47.96781539916992,2.3467841272030947,2.1443654751971053,1.3808785316266885,2.669360089429221,2.641868643389383,2.897447896373076
redisson,48.46499443054199,1.6516556415680437,2.4343902450995203,3.904414306508828,1.4582413856050362,0.18690927012459627,0.27432300050223735
xxl-job,48.512210845947266,1.4123041584758809,2.044172211112405,2.1306629454190884,2.4259908221437,1.5429034469821524e-11,0.46069481368878246
Java,49.14227485656738,2.351108783396017,1.631867460022559,2.680589844933768,2.1813664713914984,2.411367211877993,2.8503529287542655
fastjson,49.511070251464844,1.0127366298150924,1.0148228856904535,2.310610139493025,1.7042820162079124,0.0011296535512209781,0.03283845413285069
JavaGuide,49.95718002319336,1.2830502225936837,1.8085689420266708,1.2610014594058818,1.9017572903924915,0.00011950963957170745,1.4438039115038022
Sentinel,50.46377182006836,2.0141094321597572,3.3788994531327234,2.755569105543987,2.9495042715233106,0.7643382371999232,0.22223609339884318
arthas,56.13614082336426,1.8257867357327453,2.221893091567198,2.937934350030961,1.7193187892996529,0.46609870776636264,1.783688739999552
ExoPlayer,58.110637664794915,1.4267913790209252,2.556044960919568,2.234559536095435,1.6299572286875919,0.5990516001855383,0.11434356921649369
druid,58.46120834350585,2.423008681142453,2.2838944484876698,3.110650760374659,2.765546686130472,1.0318160626402995,2.9231354480791643
jadx,63.51192474365235,1.8165113661595673,3.2133339426595104,3.728589909518992,0.789237184931705,0.45066080556728094,0.9007349881203469
libgdx,65.58649063110352,1.852577370522304,2.0230284589458347,2.896892682553491,1.0916954177400395,2.252900722195992,0.998369571176165
canal,67.13680267333984,2.031600434094084,2.761684790157911,3.512474912168437,2.761295483346236,0.00010515293664363745,1.122441831861192
NewPipe,67.64223098754883,1.9358834150241577,2.907360255320308,3.0005922252161703,2.1507150375132884,0.7632739472012,0.8574756098698224
gson,70.68439483642578,2.843019556761946,2.5060097697113597,1.0184788054721197,3.59099759402617,2.802844152223819,4.296767462376259
spring-framework,76.11909866333008,2.823776053966247,3.66454892273571,4.762026369211548,3.5485403164443783,1.5441200095316825,0.5996446519079174
selenium,78.34592819213867,2.682925718760308,4.011892192182016,2.8509612164454516,2.6330984464361875,1.3098378178590802,2.6088389208788043
hutool,78.6648941040039,2.498892479542232,3.3073902602530554,4.424880289825366,2.6225463387170573,0.6387725416160821,1.5008729672995986
netty,79.40933227539062,3.213192862550367,3.011523540691185,3.618026334330896,3.9782144832426853,1.7976980099808086,3.6605019445062568
apollo,79.91996765136719,2.2219517529841637,1.5444308871949253,3.308683757981066,1.4165730764246665,2.477549420806371,2.3625216225137913
ghidra,81.81148529052734,3.189612047561612,3.46419841777291,3.713465665050094,2.3852880294417913,2.279740328427934,4.1053677971153295
seata,82.75775909423828,2.485068767844308,2.3178174426297224,4.045441733244183,2.166615034740254,1.7389589029644215,2.156510725642962
spring-cloud-alibaba,82.81057357788086,2.883840392399451,3.640667665375766,3.251462224417514,3.127251363365248,2.603122978694681,1.7966977301440448
dubbo,82.98624038696289,2.6969609865283153,2.7910624806086246,2.580317000734768,1.893271801030293,3.648287084219553,2.571866566048338
halo,84.58854675292969,2.9469496703271094,2.6598005871575756,1.7858420221455704,3.5431658284876892,2.9053944361104382,3.8405454777342736
dbeaver,85.6472396850586,3.5242120564275004,3.214802376681422,3.272837329863772,4.08109683146382,3.215012091859814,3.837311652268675
tutorials,87.85655975341797,3.4619475833787723,3.5897501523946955,2.685890055668669,4.461277453577399,2.07525253126419,4.497567723988908
WxJava,88.11460494995117,2.226386053136157,2.8325255103107985,2.9259069897030767,2.4818586774447557,0.8651945037060017,2.0264445845161525
nacos,88.15963745117188,3.1370856409832255,3.842497724405457,2.838786632751558,3.4184203992915463,2.5922301871591835,2.993493261308383
elasticsearch,92.68827438354492,3.377970726604422,3.705251025559697,3.412714862454465,2.8057742614353884,4.188055608732284,2.7780578748402753
bazel,92.96152114868164,3.6139490627428343,4.242571488886551,4.134740572175682,4.015699618634934,4.172468118759181,1.504265515257825
