name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
rancher,82.82798767089844,2.7540682713691593,2.6257483512067856,2.789915683877526,2.965839314395538,2.973858302224958,2.414979705140988
gorm,83.97756576538086,2.7505492614774623,3.703436376609286,2.6700838248556003,3.179642492689364,2.1501233222685285,2.049460290964533
lazygit,84.19178009033203,2.497123774125319,3.902240843104605,2.4827465271049918,2.2118486275678633,2.8027248975094294,1.0860579753397053
mattermost-server,84.51261520385742,3.189622537963461,4.294662923837334,2.4418935203784384,3.521858033335904,2.4500885389468,3.239609673318829
etcd,85.58649063110352,3.532748594671289,3.994212827372528,3.271176697772211,3.894940716115999,2.923810025041915,3.579602707053793
caddy,85.66434860229492,4.249612457058656,4.686137355389585,4.758989065905279,3.7739411260281,3.5044285798717425,4.524566158098572
traefik,86.11824035644531,3.0170434021896098,3.1767948141544684,3.5486266438225207,3.3662127038148557,2.185956456236066,2.8076263929201373
minio,86.20573043823242,2.558243054455241,2.259475552994973,2.000823553009327,3.279386456017029,2.28277427112812,2.9687554391267557
cli,87.89743423461914,3.807081412909247,3.9336386953814215,3.906311651283193,4.276518359596227,2.7583455505027255,4.160592807782667
moby,90.55156707763672,3.7087692255350833,3.3775584541942227,2.112602623307778,4.56369373814423,3.952796613674904,4.5371946983542815
terraform,90.73095321655273,3.432104730868487,3.802921941224386,2.676825675599679,3.9098381041800203,3.4988275788723597,3.272110354465989
istio,91.11024856567383,3.3732717613776417,2.9985654047349293,2.885823652267508,4.11096633776923,2.6430917240365366,4.2279116880800025
dapr,91.23193740844727,4.269986384103776,4.324770059658522,4.5471203795606145,4.739607782636472,3.615524943132978,4.122908755530289
go-ethereum,91.34275436401367,4.046708451019677,3.4191640678494815,4.139030792145403,4.914002763473188,3.5820707635404894,4.179273868089826
consul,94.0873908996582,3.8600432207833855,2.600322492830074,2.691771945293333,4.967198319126512,4.250972131979782,4.789951214687227
gitea,95.59186935424805,3.9188620838522743,3.56462419619488,4.666471512363161,3.6854341937257953,3.8960722610717045,3.781708255905831
cockroach,95.66484451293945,4.933272923845149,5.19500821011815,5.0280894125305835,5.2432678397128045,3.9526007428404037,5.247398414023804
vault,95.71981430053711,4.149367683754178,3.8823064856190914,2.965440937826967,4.507723271335517,4.7098897005450615,4.681478023444255
tidb,97.3971176147461,3.637829135615385,3.5178215255376952,3.5094704806104273,3.978569942260957,3.2005166946822836,3.9827670349855633
