dataset,mse,mae
PhotoSwipe,2.673,0.919
three.js,0.789,0.704
fetch,0.110,0.188
awesome-flutter,nan,nan
kubernetes-the-hard-way,nan,nan
free-programming-books,137.931,7.937
awesome-swift,0.547,0.460
parcel,0.615,0.596
type-challenges,2.808,1.033
weekly,nan,nan
weekly,nan,nan
fish-shell,1.323,0.826
aos,nan,nan
feather,0.083,0.147
python-cheatsheet,nan,nan
joi,12.910,2.332
EventBus,nan,nan
angular.js,171.332,4.371
scikit-learn,0.636,0.645
redux-saga,9.965,1.925
Real-Time-Voice-Cloning,0.086,0.135
druid,5.683,1.445
miaosha,nan,nan
lighthouse,0.208,0.358
angular-cli,0.319,0.451
autoprefixer,0.378,0.379
awesome-courses,nan,nan
cobra,1.666,1.012
NativeScript,1.112,0.689
material-ui,0.227,0.381
RSSHub,0.850,0.741
mkcert,0.291,0.223
awesome-electron,0.026,0.083
react-motion,nan,nan
logrus,0.098,0.180
CodeHub,nan,nan
request,nan,nan
the-super-tiny-compiler,nan,nan
monaco-editor,23.864,2.467
enzyme,0.419,0.375
architecture-components-samples,0.017,0.081
taro,1.283,0.891
jq,1.097,0.583
RxAndroid,96.574,2.669
socket.io,0.170,0.223
create-react-app,0.592,0.624
formik,0.339,0.370
react-navigation,1.456,0.932
blueprint,0.913,0.749
shadowsocks-android,0.823,0.475
pyenv,0.771,0.651
graphql-engine,1.083,0.708
video.js,0.613,0.635
games,nan,nan
nsq,0.180,0.283
ShadowsocksX-NG,nan,nan
wttr.in,nan,nan
Signal-Android,0.161,0.251
react-native-elements,0.156,0.262
spring-boot-examples,nan,nan
50projects50days,nan,nan
ant-design,2.853,1.213
developer-roadmap,57.230,6.149
resume.github.com,nan,nan
mxnet,0.478,0.600
ink,0.354,0.320
WxJava,1.766,1.071
ClickHouse,0.380,0.489
wiki,2.479,1.028
zustand,1.516,1.022
aria2,nan,nan
neovim,0.719,0.662
react-query,2.732,1.274
barrier,0.127,0.227
rich,0.787,0.685
33-js-concepts,18.739,2.558
Files,1.038,0.813
bitcoinbook,0.202,0.179
gson,9.393,2.076
keras,0.341,0.471
google-research,0.425,0.420
free,nan,nan
macOS-Security-and-Privacy-Guide,5.312,0.937
tools,1.460,0.725
discord.js,0.551,0.596
terminal,0.313,0.430
tensorflow,0.450,0.513
nuxt.js,0.089,0.188
ailearning,nan,nan
acme.sh,1.058,0.836
reverse-interview,nan,nan
go-patterns,nan,nan
pytorch-image-models,116.963,3.434
prometheus,0.400,0.518
material-design-icons,0.581,0.448
meilisearch,2.626,1.304
mpvue,nan,nan
backbone,0.009,0.052
scrcpy,0.344,0.428
javascript-algorithms,1.591,0.649
build-your-own-x,19.727,2.165
jadx,1.355,0.895
todomvc,nan,nan
hello-algorithm,nan,nan
react-select,9.922,1.893
Best-websites-a-programmer-should-visit,nan,nan
tips,nan,nan
slidev,0.419,0.373
srs,1.342,0.791
pandas,1.761,1.181
openpilot,1.065,0.847
impress.js,1.960,0.876
eslint,1.284,0.806
plyr,0.527,0.498
HanLP,0.539,0.480
ghidra,1.172,0.738
storybook,2.892,1.340
rethinkdb,395.226,6.337
terminus,0.326,0.418
gitflow,nan,nan
flatbuffers,1.358,0.884
immutable-js,0.152,0.231
osquery,0.370,0.504
dive,0.195,0.257
SmartRefreshLayout,nan,nan
alacritty,0.493,0.564
pipenv,9.293,2.364
awesome-machine-learning,nan,nan
swc,3.922,0.947
dbeaver,0.817,0.639
immer,0.557,0.525
d2l-zh,nan,nan
react-hook-form,0.241,0.398
hyper,0.693,0.563
normalize.css,nan,nan
caddy,3.770,1.548
lx-music-desktop,nan,nan
tmux,0.388,0.403
Python,131.677,7.158
DeepFaceLab,nan,nan
selenium,3.691,1.378
glide,7.332,1.548
JavaScript30,nan,nan
diagrams,3.766,1.102
act,0.512,0.585
rclone,0.605,0.557
jquery,3.355,1.360
awesome-wechat-weapp,nan,nan
beego,0.316,0.385
locust,1.146,0.856
webpack,0.261,0.347
seata,0.373,0.492
ionic-framework,1.116,0.848
react-admin,0.453,0.538
PythonDataScienceHandbook,nan,nan
linux-command,74.891,3.382
build-web-application-with-golang,nan,nan
prettier,1.252,0.894
components,0.788,0.628
etcd,2.294,1.176
zxing,0.175,0.263
python-patterns,0.606,0.340
retrofit,0.198,0.264
github-readme-stats,7.663,1.996
ohmyzsh,1.464,0.961
rustlings,0.751,0.679
kubernetes,0.664,0.620
awesome-sysadmin,nan,nan
penpot,2.446,1.117
react-bootstrap,0.444,0.490
12306,nan,nan
uppy,1.507,0.993
gentelella,nan,nan
Python-100-Days,nan,nan
particles.js,nan,nan
lottie-ios,1.587,0.955
vaultwarden,3.275,1.332
30-Days-Of-JavaScript,1.940,0.961
iina,20.600,3.089
awesome-react,0.960,0.229
electron-react-boilerplate,0.303,0.399
sqlmap,nan,nan
stb,0.649,0.569
kafka,nan,nan
homebridge,0.255,0.313
celery,1.593,0.937
docsify,0.857,0.654
alpine,0.178,0.286
swift,0.361,0.473
webtorrent,0.983,0.693
gin,0.398,0.508
imgui,0.977,0.763
