name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
immutable-js,8.000078201293945,0.16907393685418887,0.2901300843814313,0.5306443728502298,0.0014382888621378592,0.0155862731138045,0.007570665063340977
github1s,10.221357345581055,0.2752384345885952,0.2652312424437701,0.19079303049476415,0.4316651442436797,0.10814134273440833,0.3803614130263538
ink,11.993589401245117,0.5427344134619008,1.2465288270525874,0.04165078874073414,0.4804307981819226,9.826816632430852e-10,0.9450616523515784
docz,13.432741165161133,0.3789994499606561,1.7332833506059253,0.030676524785451194,0.025946807900077466,1.7506059808814082e-06,0.10508881590584557
postcss,14.579992294311522,0.8111592720782259,0.8674394468667759,0.5133105909533293,0.8168128656811243,0.959220207156161,0.8990132497337394
realworld,15.564603805541994,0.565025362473346,0.9482466143923015,0.2207728026672012,1.3617976161892984,0.003123550565318288,0.29118622855261095
tech-interview-handbook,16.971864700317383,0.8911524444565451,0.8731532486480708,0.6138355887252682,0.9317787432725251,1.1882609364959869,0.8487337051408752
react-redux,17.531766891479492,0.8833718595436169,1.5975039656944143,0.9780969384988768,0.7905251399587904,0.7756746005397351,0.275058653026268
react-native-elements,18.509740829467773,0.47941145942501173,0.33696606006662333,0.8419748878833222,0.5685137125726678,0.005131532905394631,0.6444711036970505
rxjs,20.44342041015625,0.6596163123529959,0.4699678143534165,1.480094061320082,0.7147115942557754,0.48906662927844036,0.14424146255726542
socket.io,21.638126373291016,0.6021817772072684,0.5016541940895612,2.256109546908215,0.11815226812022021,1.4497950572370643e-05,0.13497837896777332
developer-roadmap,25.712757110595703,3.153413054747646,2.6507404677365676,3.361120052914964,2.9366054216787156,3.1772362582385982,3.6413630731693827
homebridge,26.177616119384766,0.7487480094862151,1.127441729539491,2.1666346800058,0.021885615135581418,0.4265062114813386,0.0012718112688648048
formik,27.62607574462891,1.2018962802282067,0.7114052774646958,2.8964691994575653,1.8680741040571882,0.5335328122754768,7.886106834837823e-09
zx,31.786165237426754,0.5728585706455267,0.6245691886612799,0.8453897811089159,0.4307739179912326,0.6386307159321233,0.32492924953408203
react-select,32.14876174926758,1.1449052067002934,0.9029786664186892,2.397369360279924,1.1775447522916893,0.5083039007588575,0.7383293537523081
html2canvas,33.582162857055664,1.1922909138955913,1.8233577826654526,2.458450695550036,1.2640052036481537,0.4156408494652439,3.8149070474549265e-08
react-use,33.916015625,0.8071180468503572,1.1890297991631475,2.2638807168111166,0.52115230029795,0.018706755613349998,0.0428206623662216
styled-components,38.72511863708496,2.2958323178059477,2.9334391724085327,2.371366426052428,2.1658510807633804,1.6418307258358837,2.3666741839695127
nativefier,39.24370765686035,0.6529063237252217,0.8944179565078085,0.7181152135422767,1.024375152915829,0.1580234272462021,0.46959986841399287
etcher,39.527950286865234,0.8084347390194946,2.0885731188850567,1.0516806686344813,0.2387765739221867,0.6558507198017904,0.007292613853957152
graphql-engine,39.555864334106445,1.8226467712229197,4.212288911263592,2.968180119978926,1.757805772897863,0.16877706142785526,0.006181990546363579
date-fns,39.85877990722656,1.121399088141769,1.5236450172136486,1.563594797683873,1.6594918703634463,0.22188284014770238,0.6383809153001737
redux,39.99626159667969,0.9336558931182228,0.998438056486235,1.0723048584157395,0.9769712648177249,1.087040929875348,0.5335243559960664
