name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
servo,8.196039199829102,0.7286697450777835,0.8704947113367885,1.1694178399054107,0.8275830124358442,0.21894907994529586,0.556904081765578
xi-editor,15.314159393310547,0.10453895822364342,0.2594337454118991,0.020369632781497206,0.14039045725337002,8.613771433680409e-12,0.10250095566283698
Rocket,29.047574996948246,0.5383337968742593,0.958702071677325,0.9483290964672518,0.6557099268693598,0.12892788935735855,1.4770220366605488e-15
bat,33.12477111816406,1.4749429572078432,2.8273646850823653,2.8984011208565934,0.6234112155883172,0.5155201513835211,0.5100176131284189
exa,33.273305892944336,0.6872011488134515,0.8163175506364222,1.9641160927707157,0.5329935500855458,0.07463945070749507,0.047939099867078803
firecracker,49.84169960021973,2.0973367128707396,1.517751268447828,0.5985421564806144,2.740730290078937,2.8035186250675688,2.826141224278749
awesome-rust,50.135650634765625,1.0363034392049093,0.9251373693421462,0.2389749618530972,2.2589529927891587,0.04903461445799169,1.7094172575821522
ripgrep,51.36341094970703,1.567722573837001,1.7724044288406502,0.9257284402379842,2.3911808441148605,1.1057341340486784,1.6435650219428333
starship,53.177642822265625,2.273831224600885,1.2720772789676986,1.9664824317222662,3.7975236372228958,1.0561074487846005,3.276965326306962
alacritty,60.99113464355469,1.9353934336172902,2.613345692235972,2.0648977233318084,2.137587219815759,1.5991588403357369,1.261977692367175
vaultwarden,67.98685073852539,2.3225497134035624,2.276548147272342,2.5181556218614833,3.230204655240516,1.5222392211797782,2.065600921463693
fd,69.2879867553711,1.8040207235210655,1.857270533270199,2.8972856463426138,1.6642715071276484,1.5264276356192261,1.0748482952456402
meilisearch,73.26265335083008,2.7525694266008185,3.39422855995132,1.6992577183932887,3.176939014543507,2.4649215243088496,3.0275003158071283
rustlings,76.2588882446289,2.863248229566225,3.6639379513554204,1.8034653748143956,4.220131479961468,2.018816520980884,2.6098898207189576
bevy,78.95130157470703,3.391548696153862,4.101765108581484,4.3736052595847426,4.7096387698756965,3.7117764139812155,0.06095792874616992
tauri,83.66722106933594,3.0920122134412815,4.154363610845552,4.794812842837013,2.662290710927277,1.6586273650115244,2.1899665375850406
rustdesk,90.08153915405273,2.679714399625293,2.424538926364548,2.847683958070349,3.4851417276097307,1.2127697529024148,3.428437633179423
yew,91.8356704711914,2.25375494694072,2.4260173297497807,2.1777451318961143,2.115180296286916,2.2738583830526444,2.2759735937181453
nushell,91.88228607177734,3.1068401194165536,3.5997268729297764,3.455392534548466,3.6898340948174777,1.6970425773781326,3.092204517408915
lapce,94.54719543457031,3.204953804653718,3.3068117180459065,2.895766394982754,3.597716882170957,2.7974446630914698,3.4270293649775025
rust,95.19512176513672,4.973194596001511,5.308665791362509,4.166951638839062,5.412128036212165,4.601010775133925,5.377216738459893
