name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
react-native-elements,18.509740829467773,0.47941145942501173,0.33696606006662333,0.8419748878833222,0.5685137125726678,0.005131532905394631,0.6444711036970505
shadowsocks-android,18.561248779296875,0.8421553435044664,0.4844424371874336,2.3738758826660216,0.7084286647806914,0.2653040493561714,0.3787256835320135
cmder,19.893836975097656,0.8812970041387717,1.4271531852432238,0.7608778273998473,1.0872630750976413,2.279962320394013e-09,1.1311909306731838
RxSwift,20.300312042236328,0.769400637733854,1.6815388092525387,1.3627627988307098,0.2862322713287917,0.4678241371929197,0.048645172064310516
rxjs,20.44342041015625,0.6596163123529959,0.4699678143534165,1.480094061320082,0.7147115942557754,0.48906662927844036,0.14424146255726542
retrofit,21.076393127441406,0.4395526558613242,0.8786214789847685,0.9490617889392717,0.08083624693806217,0.27830465241036806,0.010939112034150936
nvm,21.11384391784668,1.2447813339897027,1.4010329592221809,2.3211155316179566,1.264872733765574,0.3726887453207181,0.8641967000220847
AdminLTE,21.188173294067383,1.0482450704090955,0.8525071127592813,0.844897765160314,3.4783291892556996,0.028487116365897916,0.037004168504286034
select2,21.382884979248047,0.754363529889298,1.125333001406635,1.4156818071393311,0.43979511745168715,0.45909600374022985,0.3319117197086071
socket.io,21.638126373291016,0.6021817772072684,0.5016541940895612,2.256109546908215,0.11815226812022021,1.4497950572370643e-05,0.13497837896777332
mocha,21.900863647460938,0.85094526684427,0.487354326694327,2.592122320596941,0.5006891185779652,0.4987755853122795,0.1757849830398375
tqdm,23.50341796875,1.103617479694391,1.68820620534088,2.2804119434273904,1.3735079980434013,9.181388074599257e-05,0.17586943777953656
zxing,23.65825653076172,0.28249730310712795,0.6154783042900753,0.4405902574665468,0.19057539277649824,0.0005334577311806104,0.16530910327133902
yapi,24.316978454589844,0.5917832850849545,1.297580211480583,1.5045710003761839,0.15676519096040378,2.2585545832779366e-08,2.205514503206727e-11
RxJava,24.563331604003906,0.6827673395892787,0.8218182824354323,1.0509831368567566,0.8287828366300248,0.06498237413867977,0.6472700678855002
SpaceVim,24.596519470214844,0.5342609532169764,0.6752237103391163,0.8264360291325327,0.6233165466565525,2.0409516917330677e-11,0.5463284799362712
koa,24.640512466430664,0.8585514612572457,2.1807686589698916,0.21634697221458,1.608520606469331,0.2118924251493342,0.07522864348309183
vuex,24.658756256103516,0.3311983378290374,0.8836051604747048,0.6865506984772568,0.08077621357332788,0.001981741562965127,0.003077875056932368
zsh-autosuggestions,24.720125198364258,0.6932922621258563,2.23481191157662,0.8334887710781086,0.13300760814596063,0.2651530198285411,5.076916844511562e-14
foundation-sites,25.012664794921875,0.3675339508401454,0.2561529314428725,1.3915642885816126,0.1451758668531511,3.7848351003374995e-18,0.04477666732309065
draft-js,25.01510620117188,0.6517285464009224,0.984341011988948,2.0558813213538785,0.21840302008013626,3.5028660262858756e-15,1.737858164597898e-05
GFPGAN,25.126571655273438,1.5100366710753546,3.0600324657918776,2.016926824111652,1.8392785744883655,0.2812304673741244,0.35271502361075385
javascript,25.264053344726562,0.9448517087152822,0.69648615874245,1.7218994126744158,0.8436629458030712,1.228634190291628,0.2335758360648465
carbon,25.61629295349121,0.47141578171359394,1.2991819559374995,0.4150585507150046,0.5716653717881295,0.0024064478616492705,0.06876658226568673
alpine,25.878181457519535,0.6866538404634606,0.8300885846670604,0.30244252146520706,1.2516414558854723,1.0450862108295405,0.004010429470023141
leakcanary,25.977039337158203,0.3846364990976018,0.7349746050345562,0.7732432043095406,0.11558750446817408,0.012789793004545346,0.286587388671193
homebridge,26.177616119384766,0.7487480094862151,1.127441729539491,2.1666346800058,0.021885615135581418,0.4265062114813386,0.0012718112688648048
vuepress,26.299133300781254,0.5891285305238663,0.9879824237300906,1.8818785762991517,0.07269675535905075,2.298587660376917e-08,0.00308487424516154
barrier,26.406831741333008,0.7153642965185016,1.468289885469253,1.3532333471614604,0.614453592766924,0.14084407309615204,5.840987187093749e-07
jsPDF,26.416587829589844,1.3336985064486317,2.4204585762449975,3.1237621859749374,1.1160681580845766,0.008203142099798383,4.698388483613489e-07
webpack,26.61155700683594,0.70074228153612,0.8011275418786324,1.1480184970563598,1.0804858751550943,0.445295445031438,0.028784048559075535
MonitorControl,27.225437164306644,0.83210802150388,0.5153292032118825,2.4723844090092735,0.6292316316774237,1.0300120808031742e-09,0.543594862590808
formik,27.62607574462891,1.2018962802282067,0.7114052774646958,2.8964691994575653,1.8680741040571882,0.5335328122754768,7.886106834837823e-09
standard,27.86457061767578,0.7764191785152443,0.9066231172223764,1.1967567083460144,0.916953586207467,0.36890435150923606,0.49285812929112754
Python,28.10373306274414,1.7526215187882486,1.7168145011217593,2.656175908781257,1.657348358443491,1.5781499329186484,1.1546188926760865
animate.css,28.56022834777832,0.7790005091013854,2.4619073926089827,0.20881498393399758,1.2127745101655596,4.1269559946141775e-05,0.011464389238440599
react-beautiful-dnd,28.662528991699222,0.5696147221532939,1.6255900970293922,0.4677240991890822,0.734295047922358,7.496075389356883e-11,0.020464366550675902
Sortable,28.681163787841797,1.2140587809721404,2.1037723649673405,3.337129488639296,0.6293743844837397,1.5800084953738518e-08,1.7650970240552026e-05
CyberChef,28.979120254516598,1.1186199805045558,1.6851439993123645,2.443007481715867,1.0139053040767376,4.2334642106299505e-08,0.4510430750831675
jquery,29.053640365600586,2.2811987496406543,2.6519878907546435,1.9162634244979173,2.981068362491375,2.4454385633181466,1.4112355071411877
pkg,29.369392395019535,0.7115961454348937,0.5057767300596293,1.6393164242549985,0.8265699060424699,0.3303420035956585,0.25597566322171217
Alamofire,29.489955902099606,0.7718238636354399,1.162776718850686,2.3924033411380528,0.2223201949459151,0.008453935672838952,0.07316512756970686
tdesktop,29.871702194213867,1.0456992658031203,0.35425396698253336,0.43058362533824157,1.3774760504069328,0.22891022946871592,2.8372724568191785
CheatSheetSeries,30.090808868408203,0.7804281529044641,0.7233974587558447,2.0960066490012723,0.3837717877072668,8.63072916534706e-06,0.6989562383287715
redash,30.205459594726562,1.064298269259018,2.0879781499245693,0.8292812126436072,1.7120238051466534,0.284652545279332,0.40755563330092753
Files,30.525665283203125,1.9901472334823869,1.5221111073867446,0.918517540541014,2.307190708316599,3.4444700924541745,1.7584467187134003
RedisDesktopManager,31.743240356445312,0.5002317816463748,0.7466273701294911,1.2735385516776732,0.21344070332779483,1.5553463600373408e-16,0.26755228309691453
zx,31.786165237426754,0.5728585706455267,0.6245691886612799,0.8453897811089159,0.4307739179912326,0.6386307159321233,0.32492924953408203
highlight.js,31.948032379150394,0.9243272971581906,0.5111360417509702,2.191830829400576,0.7268010639963687,0.5142643351264218,0.6776042155166154
joi,32.05698013305664,2.4268152375053424,3.5732290581413606,2.8220001715444436,1.6188781552535692,2.2402582634980805,1.8797105390892581
validator.js,32.53467559814453,1.6112247050695678,1.7958662361179007,1.058248818923115,1.389753822220001,3.070742204472213,0.7415124436146104
webtorrent,32.77536392211914,1.1410436969105915,1.242265279978148,1.6544043802199642,1.1986391001569576,0.24254794376493619,1.3673617804329508
youtube-dl,32.8231143951416,0.7614463080204977,1.4802216206284016,0.2581083577084805,0.6853116557928755,0.6515571203105442,0.7320327856621869
leveldb,33.461313247680664,0.561665434111789,1.337543188405383,1.029604147216267,0.26650916150867393,0.15848634878928516,0.016184324639336296
mastodon,33.67319107055664,0.9580964181187308,0.24606245331887927,0.3435578158861478,1.5361771094244534,0.6281810280087415,2.0365036839554316
faas,33.96099090576172,0.9051188697106445,2.538523618166086,0.5744298422805797,0.787636833882666,0.023275387687083263,0.6017286665368076
OpenAPI-Specification,34.009132385253906,1.3856052227084192,1.060057255214979,3.3764989710561077,1.3872707883268645,0.4799567885748432,0.6242423103693027
atom,34.374427795410156,0.5579024346919592,0.5716198822457407,1.3746637500137355,0.7428821493729628,2.0251438788833e-06,0.10034436668347842
sails,34.72757339477539,1.006976966171932,1.1626678354580045,1.4344077896560583,1.3279619774343747,0.7001836962438748,0.40966353206734724
srs,34.846248626708984,1.39580086705118,0.6171582870479247,2.3944329141868836,1.8983954447161022,0.21212836263360238,1.856889326671387
tldr,35.292863845825195,2.6043739524966893,2.5866114746434343,3.4993811603921054,2.2974880170010015,2.330990588101757,2.307398522345147
lottie-android,36.12460136413574,0.8356304686053869,0.7025508230997601,0.771230436755222,0.674890214351757,1.4339874447276573,0.5954934240925381
ember.js,36.63556098937988,1.4101942211491831,0.7184312163168295,2.463735826579724,0.9099825154655713,1.6003676881193019,1.3584538592644892
nginxconfig.io,36.744441986083984,1.0794024443131638,1.6283150871914076,1.3559522179202221,0.9380061113168042,0.7330713664880364,0.7416674386493484
echo,37.446041107177734,1.4786184587377051,0.9295391867589607,2.209421355362363,2.8020370063160245,0.7478673698984222,0.7042273753527543
lottie-web,37.626914978027344,0.9127537384676039,1.1263311824930453,1.837773525564175,0.31723862917759466,0.06871851657870258,1.213706838524502
rethinkdb,37.70337104797363,0.4573057225720767,1.4438328580523954,0.3146904968353188,0.24934444717248488,0.007881088575047384,0.27077972222513685
influxdb,38.03645133972168,1.3979259274162508,1.8104733329618914,0.7115458984863774,1.609152682480057,1.440419836453662,1.4180378866992651
styled-components,38.72511863708496,2.2958323178059477,2.9334391724085327,2.371366426052428,2.1658510807633804,1.6418307258358837,2.3666741839695127
calculator,38.800716400146484,1.0013570014439541,1.1042279426929429,1.3746042947735109,0.9004365819867828,0.8694073238344368,0.7581088639320978
go-micro,38.899288177490234,0.8900309976447398,1.6073035974155252,0.7869322165957454,1.2923715190766771,0.1130490433851599,0.650498611750591
glide,38.95730018615723,2.4014834098731477,1.7210852507060697,1.5214789828220225,3.744174722396042,1.9429318071675488,3.0777462862740537
nativefier,39.24370765686035,0.6529063237252217,0.8944179565078085,0.7181152135422767,1.024375152915829,0.1580234272462021,0.46959986841399287
Front-end-Developer-Interview-Questions,39.42181587219238,0.6970252688409835,0.6736144300568472,0.4549923421575114,1.4822213308420258,1.823056401275691e-17,0.8742982411485328
etcher,39.527950286865234,0.8084347390194946,2.0885731188850567,1.0516806686344813,0.2387765739221867,0.6558507198017904,0.007292613853957152
graphql-engine,39.555864334106445,1.8226467712229197,4.212288911263592,2.968180119978926,1.757805772897863,0.16877706142785526,0.006181990546363579
architecture-samples,39.609270095825195,0.6239650455273626,0.6362792926011095,1.5994120540153525,0.7042693917925235,0.029651797932224604,0.1502126912956034
date-fns,39.85877990722656,1.121399088141769,1.5236450172136486,1.563594797683873,1.6594918703634463,0.22188284014770238,0.6383809153001737
intro.js,39.98114585876465,0.8181020428467726,1.386927430424952,0.6229397972915055,1.0150435136155358,0.9374854835920414,0.12811398930982817
redux,39.99626159667969,0.9336558931182228,0.998438056486235,1.0723048584157395,0.9769712648177249,1.087040929875348,0.5335243559960664
api-guidelines,40.21908760070801,1.0657091144942474,0.6955282349981802,0.5412285563849141,0.9675963854206944,2.195656272787382,0.9285361228800674
chinese-programmer-wrong-pronunciation,40.50654411315918,0.6147483879604161,1.9501233729078775,0.2825266447785201,0.5797579235381692,8.642685843059357e-16,0.2613339985775128
jekyll,40.56878089904785,1.5291298080287172,2.0258352796953067,2.805115970424782,1.4695127464020907,1.0618237586942485,0.2833612849271589
guava,41.52229309082031,1.4710463544534012,1.6637883855916211,2.6021178160057357,3.0743048389363277,0.015019584363876747,1.1473694436844437e-06
ava,41.855831146240234,1.0853342497571097,1.0201829315434818,1.3520416073285897,0.40107604309701606,0.863919904727917,1.7894507620885436
react-spring,41.993770599365234,1.3925195191074495,0.7311089872998455,1.0553164912136501,1.7371599240809417,1.7816730523654676,1.6573391405773428
material-design-icons,42.047080993652344,0.7379277727908866,1.445689265115936,1.5991700209950364,0.6291203821592303,9.064884770650894e-19,0.015659195684230586
tmux,42.0928955078125,1.0778246684718114,0.8811749108605574,2.670152641975701,1.836676768084424,0.0011092098242738266,9.8116141001769e-06
computer-science,42.11869239807129,1.1423516494836083,2.237884918262226,0.8294037834573108,1.1045146982091187,1.0365706757218087,0.5033841717675779
sheetjs,42.41443634033203,1.3082204967096325,1.190466858048962,2.378497964363071,1.1517732038420252,0.008108834380437193,1.8122556229136668
ramda,42.65705108642578,0.6140388094730831,0.3185913314357059,0.781437230340884,0.6596912872104658,0.6044763112921527,0.7059978870862069
flow,42.889366149902344,0.7326529791013752,0.79277829783804,1.274992872103461,1.5005405026274432,0.02064794274634662,0.07430528019158499
recharts,43.095502853393555,1.6333006841575237,3.7102195852110627,2.8743394455717395,1.006483559765643,0.12797042593549215,0.4474904043036805
hyper,43.5078239440918,1.1919447149523636,0.9339214161500441,1.7148284045452524,2.096200630387561,1.7802812919442485e-05,1.2147553208660404
tesseract,43.54962348937988,1.1065247931475741,1.21019815939534,2.334645495171544,1.0096583331619478,0.44962149633796145,0.528500481671078
slidev,43.55515480041504,1.054972266685508,1.3795101188354342,0.7099985778032796,0.6630695555432317,2.1084581387247687,0.4138249425208257
photoprism,43.68003845214844,1.151806292907413,0.6634196019411918,0.4146993209809352,2.595215485932603,0.25184340977156294,1.8338536459107724
Chart.js,43.72051239013672,1.8518714548720703,2.0104719047291644,2.2968526596117433,1.6537461496484214,1.8881758279425638,1.4101107324284585
electron-react-boilerplate,44.36154365539551,1.459717295561569,2.3995595719512592,2.63902438209861,1.4513783826392366,0.024151374048364607,0.7844727670703732
mediapipe,44.41911697387695,1.6208854871830867,3.043854995291405,2.5583236977593056,1.967671034378673,0.48688546504396263,0.04769224344208557
Font-Awesome,44.5368766784668,0.960516549451459,1.0628218853651958,2.698931157493208,0.6436840801935384,3.6569668014182553e-07,0.3971452585086722
quill,44.576425552368164,2.0953849843558214,3.823527664669998,3.9470579493487685,0.9050104556635785,0.8416290151621928,0.959699836934569
uni-app,44.60158348083496,1.5959034786933552,3.345990587969585,3.604333384644196,0.06622984360788332,1.0540152823114017e-14,0.9629635772451021
flatbuffers,44.99399185180664,2.7765279070716398,3.328685828934157,1.2755309762503815,3.7371624421274645,1.8585847422758548,3.682675545770338
marktext,45.2578067779541,0.7916625720236266,1.1443316781845252,2.0603854796379295,0.7396651437032088,0.00011226805726966552,0.013818290535198917
serverless,45.367488861083984,0.6089164278533975,0.4867077959282039,0.9915197373688267,0.6919957805656102,0.3647130986609135,0.5096457267434336
ant-design-pro,45.38454055786133,1.1519413152156583,2.10771851756913,1.9576228788053007,1.3857667822002104,1.6867883824608553e-06,0.30859671071526745
Javascript,45.658159255981445,1.6348024434839736,1.5652761135891,1.0909831631010531,1.7125347377508542,1.837098936930884,1.968119266047977
awesome-compose,45.83188056945801,0.9793765558559562,0.5033266324567708,0.5797517109429785,2.119448364599959,0.5052478526036353,1.189108218676437
immer,46.06191635131836,0.8032897936240738,0.96143424171982,1.5571286607792172,1.1282283176689176,0.27920021103593795,0.09045753691647684
lodash,47.69279479980469,1.2673847985725366,1.4863541924878463,2.247152715535446,2.5891072960679025,0.014309788771485941,2.0373213285233004e-15
examples,47.70973205566406,2.4196542439525563,2.925379203666377,1.3629077985571556,3.439212400473763,1.2231344487911415,3.1476373682743444
vue-cli,47.78927803039551,0.9168536159153229,1.607695307992916,1.3720606799001718,1.295011638813921,0.1309851213004976,0.17851533156910807
skywalking,47.96781539916992,2.3467841272030947,2.1443654751971053,1.3808785316266885,2.669360089429221,2.641868643389383,2.897447896373076
express,47.975358963012695,1.245548394947293,2.7190610983426713,2.85913614740494,0.502760420041587,0.14642029184156102,0.00036401710570556887
google-research,48.212318420410156,1.2185567833637923,1.315251509087839,2.453939661928518,2.3085952320140346,0.011726932745771223,0.003270581042798725
html5-boilerplate,48.28721046447754,0.9185941029168092,0.6204760011017444,0.4643463443440391,2.1334867120675765,0.33322577347251087,1.041435683598175
codemirror5,48.38947296142578,1.1854267696943612,0.6508142862202824,1.8185016486867913,1.6908855101898248,1.0760836518783221,0.690848751496585
redisson,48.46499443054199,1.6516556415680437,2.4343902450995203,3.904414306508828,1.4582413856050362,0.18690927012459627,0.27432300050223735
dokku,49.081382751464844,1.303985751866398,2.3049850184507625,2.3658593786399327,0.7734136443652659,0.190086179323685,0.8855845385523449
Java,49.14227485656738,2.351108783396017,1.631867460022559,2.680589844933768,2.1813664713914984,2.411367211877993,2.8503529287542655
requests,49.4460391998291,0.8307626996335987,0.7475909936694433,1.798155267506642,0.8824578141518983,0.12906575746640345,0.5965436653736065
fastjson,49.511070251464844,1.0127366298150924,1.0148228856904535,2.310610139493025,1.7042820162079124,0.0011296535512209781,0.03283845413285069
firecracker,49.84169960021973,2.0973367128707396,1.517751268447828,0.5985421564806144,2.740730290078937,2.8035186250675688,2.826141224278749
code-server,49.95382308959961,2.2948659272646554,3.1555479294462074,1.37378485648606,2.618345225461141,1.696501914525638,2.6301497104042304
awesome-rust,50.135650634765625,1.0363034392049093,0.9251373693421462,0.2389749618530972,2.2589529927891587,0.04903461445799169,1.7094172575821522
marked,50.152244567871094,1.851714831523752,1.6932418867161225,2.3889839617199495,2.3071955693186053,0.23006224961666927,2.639090490247414
beego,50.28560638427735,0.7634124577526937,0.45267015983086417,1.8516977573229143,1.305831056921174,0.0452056418628694,0.16165767282564697
Sentinel,50.46377182006836,2.0141094321597572,3.3788994531327234,2.755569105543987,2.9495042715233106,0.7643382371999232,0.22223609339884318
tabler,50.47910690307618,2.7869729928741385,4.2461073859319365,1.8911081621330994,2.7257281434469154,1.7860295033992113,3.2858917694595298
element,50.61766624450683,1.423258312749651,1.3568467072921704,2.6139406961350153,2.6996184134329657,2.195731031522732e-06,0.4458835511570716
winston,50.63852310180664,1.3378619461055572,1.4692614743713357,2.3715166142563318,2.1817737990452515,0.004310128023026991,0.6624477148318406
nw.js,51.136016845703125,2.3844773846106726,3.280360602537178,4.112598857185807,1.9280456219345172,1.5815550455244212,1.0198267958714409
jest,51.302146911621094,2.7255128029406746,1.4084834046714512,2.856540842604863,3.083938556471318,2.7830501529932277,3.495551057962512
docsify,51.415767669677734,0.9386983769510564,1.48919729601118,1.1795812039293105,0.5527950986581734,1.1779475968670703,0.293970689289548
models,51.88734054565429,1.0762916002108631,1.7229809279792418,1.2387668278407724,0.6101047933005684,0.06105044296788699,1.7485550089658461
swagger-ui,52.158918380737305,1.5035676759545265,1.9114450757812398,3.2403220647595816,1.150696153113523,0.16795700270346114,1.0474180834148274
tornado,52.59103775024414,1.0799039956781127,1.14378370896467,0.7453656505756439,1.6548049766775552,0.9208164520671953,0.9347491901054996
starship,53.177642822265625,2.273831224600885,1.2720772789676986,1.9664824317222662,3.7975236372228958,1.0561074487846005,3.276965326306962
iptv,53.215808868408196,2.698723532220581,2.0861678931641654,3.534347626517261,3.3995850992937724,1.3912272503256575,3.082289791802049
fairseq,54.66468811035157,2.2814726916618397,1.0896377787338885,1.657533876805951,3.3061601964427685,2.7552319190629846,2.5987996872636066
serenity,55.42045593261719,1.898001072458896,1.533578668929205,0.5808014200575929,2.177364257129916,2.896418194229213,2.3018428219485543
preact,55.445194244384766,1.9809991486615224,2.1989315569994083,2.3894853238569715,2.2893058788285776,1.610284166390977,1.4169888172316787
NativeScript,55.67155838012695,1.9232966243280878,1.2235343300994352,1.4545511754154012,3.690107052602315,0.4771526910321468,2.7711378724911415
slate,55.81495285034179,0.586660115049452,1.2720507721854684,0.42267583536314457,0.9458040513679564,2.883220465604648e-08,0.29276988749848615
scrcpy,55.823736190795906,1.172983850674818,2.007867363504242,1.699808358344705,1.177034939644479,0.8257551910694404,0.15445340081122408
arthas,56.13614082336426,1.8257867357327453,2.221893091567198,2.937934350030961,1.7193187892996529,0.46609870776636264,1.783688739999552
hexo,56.406822204589844,1.857850221046037,1.9102304592659898,2.1738155992805903,1.8992124533276311,0.05457683041270585,3.25141576294327
x64dbg,56.462392807006836,1.7529586452023704,2.5967363843142497,2.6698225340105735,2.0297976220536325,0.016626661101988523,1.4518100245314074
v,56.59688949584961,1.5583651888784034,1.5905224895332544,2.2009724926784635,1.5686471043868992,0.8810024837614385,1.5506813740319607
httpie,56.60118103027344,0.36617216707173267,0.36121758843539403,0.7725140682651099,0.6623495730333535,0.0003922032388202943,0.034387402385985345
wiki,56.65992736816406,1.30212070553,0.3493557501468146,0.0003262128510205139,2.95766671854195,1.3023802212701243,1.9008746248400907
typeorm,56.68312072753906,1.8822755509207465,1.4932724015184575,3.281922342040865,2.4627110311964486,1.7969504040371191,0.37652157581084217
redux-saga,57.042179107666016,1.1967524564174012,1.6856502073329998,2.5347451675320274,0.5858310993840381,0.1961884386671265,0.9813473691708131
