repo_id,repo_name,org_id,org_login,repo_language,repo_license
45717250,tensorflow/tensorflow,15658638,tensorflow,C++,Apache License 2.0
132464395,Snailclimb/JavaGuide,0,,Java,Apache License 2.0
20580498,kubernetes/kubernetes,13629408,kubernetes,Go,Apache License 2.0
20929025,microsoft/TypeScript,6154722,microsoft,TypeScript,Apache License 2.0
90796663,puppeteer/puppeteer,6906516,puppeteer,TypeScript,Apache License 2.0
155220641,huggingface/transformers,25720743,huggingface,Python,Apache License 2.0
111583593,Genymobile/scrcpy,3427627,Genymobile,C,Apache License 2.0
6296790,spring-projects/spring-boot,317776,spring-projects,Java,Apache License 2.0
7691631,moby/moby,27259197,moby,Go,Apache License 2.0
11180687,gohugoio/hugo,29385237,gohugoio,Go,Apache License 2.0
48378947,fatedier/frp,0,,Go,Apache License 2.0
127988011,macrozheng/mall,0,,Java,Apache License 2.0
44838949,apple/swift,10639145,apple,C++,Apache License 2.0
12888993,home-assistant/core,13844975,home-assistant,Python,Apache License 2.0
120538304,kelseyhightower/nocode,0,,Dockerfile,Apache License 2.0
9185792,apache/incubator-echarts,47359,apache,TypeScript,Apache License 2.0
1148753,spring-projects/spring-framework,317776,spring-projects,Java,Apache License 2.0
39464018,apache/superset,47359,apache,TypeScript,Apache License 2.0
1362490,psf/requests,50630501,psf,Python,Apache License 2.0
22887094,tesseract-ocr/tesseract,8401422,tesseract-ocr,C++,Apache License 2.0
24953448,google/material-design-icons,1342004,google,,Apache License 2.0
7508411,ReactiveX/RxJava,6407041,ReactiveX,Java,Apache License 2.0
20300177,google/guava,1342004,google,Java,Apache License 2.0
6838921,prometheus/prometheus,3380462,prometheus,Go,Apache License 2.0
221981891,microsoft/playwright,6154722,microsoft,TypeScript,Apache License 2.0
29207621,caddyserver/caddy,12955528,caddyserver,Go,Apache License 2.0
51980455,alacritty/alacritty,29714349,alacritty,Rust,Apache License 2.0
5152285,square/okhttp,82592,square,Kotlin,Apache License 2.0
214587193,supabase/supabase,54469796,supabase,TypeScript,Apache License 2.0
11225014,etcd-io/etcd,41972792,etcd-io,Go,Apache License 2.0
51148780,android/architecture-samples,32689599,android,Kotlin,Apache License 2.0
1663468,mozilla/pdf.js,131524,mozilla,JavaScript,Apache License 2.0
892275,square/retrofit,82592,square,Java,Apache License 2.0
4710920,apache/dubbo,47359,apache,Java,Apache License 2.0
140687430,dcloudio/uni-app,5485517,dcloudio,JavaScript,Apache License 2.0
101138315,d2l-ai/d2l-zh,43974506,d2l-ai,Python,Apache License 2.0
27729880,grpc/grpc,7802525,grpc,C++,Apache License 2.0
173228436,NationalSecurityAgency/ghidra,11298292,NationalSecurityAgency,Java,Apache License 2.0
364474335,google/zx,1342004,google,TypeScript,Apache License 2.0
12820537,slatedocs/slate,54482270,slatedocs,SCSS,Apache License 2.0
17165658,apache/spark,47359,apache,Scala,Apache License 2.0
70198875,airbnb/lottie-android,698437,airbnb,Java,Apache License 2.0
41986369,pingcap/tidb,11855343,pingcap,Go,Apache License 2.0
154747577,google-research/bert,43830688,google-research,Python,Apache License 2.0
8859474,skylot/jadx,0,,Java,Apache License 2.0
159152904,jeecgboot/jeecg-boot,86360035,jeecgboot,Java,Apache License 2.0
35969061,google/styleguide,1342004,google,HTML,Apache License 2.0
67508428,jgraph/drawio,1769238,jgraph,JavaScript,Apache License 2.0
74175805,istio/istio,23534644,istio,Go,Apache License 2.0
29268051,google/material-design-lite,1342004,google,HTML,Apache License 2.0
6988020,SheetJS/sheetjs,5826089,SheetJS,Makefile,Apache License 2.0
94367677,jaredpalmer/formik,0,,TypeScript,Apache License 2.0
64558143,Blankj/AndroidUtilCode,0,,Java,Apache License 2.0
146633589,alibaba/arthas,1961952,alibaba,Java,Apache License 2.0
15653276,Trinea/android-open-project,0,,,Apache License 2.0
2562751,zxing/zxing,1122572,zxing,Java,Apache License 2.0
1064563,netty/netty,473791,netty,Java,Apache License 2.0
12574344,spf13/cobra,0,,Go,Apache License 2.0
44662669,dbeaver/dbeaver,34743864,dbeaver,Java,Apache License 2.0
37958358,naptha/tesseract.js,7720173,naptha,JavaScript,Apache License 2.0
33884891,apache/airflow,47359,apache,Python,Apache License 2.0
95189138,alibaba/p3c,1961952,alibaba,Kotlin,Apache License 2.0
32247847,ReactiveX/rxjs,6407041,ReactiveX,TypeScript,Apache License 2.0
15045751,docker/compose,5429470,docker,Python,Apache License 2.0
34824499,square/leakcanary,82592,square,Kotlin,Apache License 2.0
192925833,prisma/prisma,17219288,prisma,TypeScript,Apache License 2.0
53127403,apolloconfig/apollo,83490506,apolloconfig,Java,Apache License 2.0
24976755,hankcs/HanLP,0,,Python,Apache License 2.0
262296122,PaddlePaddle/PaddleOCR,23534030,PaddlePaddle,Python,Apache License 2.0
92443980,jgraph/drawio-desktop,1769238,jgraph,Shell,Apache License 2.0
60246359,ClickHouse/ClickHouse,54801242,ClickHouse,C++,Apache License 2.0
49122742,Wechat-Group/WxJava,19882207,Wechat-Group,Java,Apache License 2.0
151619717,google-research/google-research,43830688,google-research,Jupyter Notebook,Apache License 2.0
32578467,danielgindi/Charts,0,,Swift,Apache License 2.0
120395176,alibaba/easyexcel,1961952,alibaba,Java,Apache License 2.0
8575137,JakeWharton/butterknife,0,,Java,Apache License 2.0
53370988,GoogleChrome/lighthouse,1778935,GoogleChrome,JavaScript,Apache License 2.0
1283503,request/request,730467,request,JavaScript,Apache License 2.0
59996401,YMFE/yapi,19645609,YMFE,JavaScript,Apache License 2.0
17372733,OAI/OpenAPI-Specification,16343502,OAI,JavaScript,Apache License 2.0
108252892,proxyee-down-org/proxyee-down,39588481,proxyee-down-org,Java,Apache License 2.0
7613257,SeleniumHQ/selenium,983927,SeleniumHQ,Java,Apache License 2.0
56353740,kubernetes/minikube,13629408,kubernetes,Go,Apache License 2.0
2700474,alibaba/fastjson,1961952,alibaba,Java,Apache License 2.0
18280236,GitbookIO/gitbook,7111340,GitbookIO,JavaScript,Apache License 2.0
137451403,alibaba/nacos,1961952,alibaba,Java,Apache License 2.0
51863547,ageron/handson-ml,0,,Jupyter Notebook,Apache License 2.0
7587038,alibaba/canal,1961952,alibaba,Java,Apache License 2.0
105919803,facebookresearch/Detectron,16943930,facebookresearch,Python,Apache License 2.0
45055693,balena-io/etcher,6157842,balena-io,TypeScript,Apache License 2.0
112785414,alibaba/spring-cloud-alibaba,1961952,alibaba,Java,Apache License 2.0
2810455,ggreer/the_silver_searcher,0,,C,Apache License 2.0
12226786,lovell/sharp,0,,JavaScript,Apache License 2.0
4524181,facebook/folly,69631,facebook,C++,Apache License 2.0
5070389,greenrobot/EventBus,0,,Java,Apache License 2.0
275993885,appsmithorg/appsmith,67620218,appsmithorg,TypeScript,Apache License 2.0
24297122,veggiemonk/awesome-docker,0,,,Apache License 2.0
16587283,dmlc/xgboost,11508361,dmlc,C++,Apache License 2.0
93152223,scwang90/SmartRefreshLayout,0,,Java,Apache License 2.0
70198664,airbnb/lottie-ios,698437,airbnb,Swift,Apache License 2.0
164554832,ageron/handson-ml2,0,,Jupyter Notebook,Apache License 2.0
43723161,helm/helm,15859888,helm,Go,Apache License 2.0
71932349,ray-project/ray,22125274,ray-project,Python,Apache License 2.0
206660580,facebookresearch/detectron2,16943930,facebookresearch,Python,Apache License 2.0
102973646,fastai/fastai,20547620,fastai,Jupyter Notebook,Apache License 2.0
2055965,swagger-api/swagger-ui,7658037,swagger-api,JavaScript,Apache License 2.0
163387337,seata/seata,48813648,seata,Java,Apache License 2.0
6766558,Netflix/Hystrix,913567,Netflix,Java,Apache License 2.0
