name,score,average_slope,IssueComment,openIssue,openPR,ReviewComment,mergePR
30-seconds-of-code,-2.5979137420654297,0.0005069596655206388,4.228381711762581e-08,4.676871508454712e-08,0.0008227950723842615,0.001334677414390129,0.00037723678829660137
awesome-electron,1.367034912109375,0.049617203219569944,0.12568033104032209,0.03469856045437709,0.07754527525847017,1.2159490431054704e-14,0.010161849344668199
awesome-vscode,2.9666519165039062,0.1775439380991221,0.005039681971170809,0.26794414832787067,0.4957292326684431,9.430077578586445e-08,0.1190065332273503
open-source-mac-os-apps,6.712779998779298,0.4474659684335345,0.9929575331690478,0.10794932390125299,0.9415278593462189,0.07228916271441874,0.12260596303673393
awesome-nodejs,12.116374969482422,0.4098544984951471,0.4015655211785209,0.3954752154604858,1.1640393464462557,5.8559357374791604e-05,0.08813385003309843
remote-jobs,17.03709602355957,1.7680591629021776,1.6999222077212366,1.4994153913889117,2.0466028916469616,1.5237428825786403,2.070612441175137
awesome-swift,26.242713928222656,0.3888390470918617,0.33118840456189813,0.30215329784699096,0.935373184727077,0.003055754728777071,0.37242459359456537
awesome-compose,45.83188056945801,0.9793765558559562,0.5033266324567708,0.5797517109429785,2.119448364599959,0.5052478526036353,1.189108218676437
awesome-rust,50.135650634765625,1.0363034392049093,0.9251373693421462,0.2389749618530972,2.2589529927891587,0.04903461445799169,1.7094172575821522
awesome-mac,57.840700149536126,0.9337193325374713,1.2160407426086992,0.2832677755715275,0.9099683713783872,0.2819272113874195,1.9773925617413228
awesome,65.48160552978516,1.861045671906778,2.760739766890374,3.9749246081391614,1.0400098946302885,0.8563986555933073,0.6731554342807579
